,New RDF Comp
Yard_Trimmings_Leaves,0.04980868702379848
Yard_Trimmings_Grass,0.10424863997697233
Yard_Trimmings_Branches,0.0594762247203376
Food_Waste_Vegetable,0.15946090187764245
Food_Waste_Non_Vegetable,0.08387827786627457
Wood,0.006685664965922658
Wood_Other,0.006685664965910361
Textiles,0.08522807905574313
Rubber_Leather,0.0
Newsprint,0.006930787700459726
Corr_Cardboard,0.015715175589972683
Office_Paper,0.0001797987010074236
Magazines,8.659775124894425e-05
Third_Class_Mail,0.0
Folding_Containers,0.0014434892581021547
Paper_Bags,0.00016925905569266196
Mixed_Paper,0.05400322677669328
Paper_Non_recyclable,0.11433643804479594
HDPE_Translucent_Containers,0.004019836102030528
HDPE_Pigmented_Containers,0.004423038304093479
PET_Containers,0.019152422233786513
Plastic_Other_1_Polypropylene,0.000735508283458185
Plastic_Other_2,0.0
Mixed_Plastic,0.005644461110519989
Plastic_Film,0.06179365515923833
Plastic_Non_Recyclable,0.07670341613090878
Ferrous_Cans,5.364718576163675e-06
Ferrous_Metal_Other,0.00014723489443815673
Aluminum_Cans,4.3167809253098284e-05
Aluminum_Foil,4.311547328947842e-06
Aluminum_Other,5.842479893237997e-05
Ferrous_Non_recyclable,0.0002815206280662657
Al_Non_recyclable,0.0003503898528995476
Glass_Brown,0.0
Glass_Green,0.0
Glass_Clear,0.0
Mixed_Glass,0.0
Glass_Non_recyclable,0.0
Misc_Organic,0.04551287991887541
Misc_Inorganic,0.0
E_waste,0.0
Bottom_Ash,0.0010410365358609784
Fly_Ash,0.0
Diapers_and_sanitary_products,0.031746418641158826
