,New RDF Comp
Yard_Trimmings_Leaves,0.0075470145489306105
Yard_Trimmings_Grass,0.011120623405066652
Yard_Trimmings_Branches,0.004781382232374342
Food_Waste_Vegetable,0.10546846363104322
Food_Waste_Non_Vegetable,0.05547763115852401
Wood,0.010039748180091356
Wood_Other,0.010039748180096848
Textiles,0.12798554159622233
Rubber_Leather,0.0
Newsprint,0.010407844777911849
Corr_Cardboard,0.0235992091039247
Office_Paper,0.00027000061929920627
Magazines,0.0001300423547896944
Third_Class_Mail,0.0
Folding_Containers,0.0021676630112062254
Paper_Bags,0.0002541734150521969
Mixed_Paper,0.08109571755617528
Paper_Non_recyclable,0.1716970640365782
HDPE_Translucent_Containers,0.006036518789869376
HDPE_Pigmented_Containers,0.00664200060733527
PET_Containers,0.028760863316736947
Plastic_Other_1_Polypropylene,0.0011045001488926595
Plastic_Other_2,0.0
Mixed_Plastic,0.008476190244489284
Plastic_Film,0.09279446997263141
Plastic_Non_Recyclable,0.11518420178601703
Ferrous_Cans,8.05610568830997e-06
Ferrous_Metal_Other,0.00022110011061259602
Aluminum_Cans,6.482435728120411e-05
Aluminum_Foil,6.47457652603225e-06
Aluminum_Other,8.773551646484062e-05
Ferrous_Non_recyclable,0.0004227546889799548
Al_Non_recyclable,0.0005261744203320441
Glass_Brown,0.0
Glass_Green,0.0
Glass_Clear,0.0
Mixed_Glass,0.0
Glass_Non_recyclable,0.0
Misc_Organic,0.06834590959469616
Misc_Inorganic,0.0
E_waste,0.0
Bottom_Ash,0.0015633066747459934
Fly_Ash,0.0
Diapers_and_sanitary_products,0.04767305128141407
